JobClosed,ClosedDate,JobComplete,JobCompletionDate,JobNum,PartNum,RevisionNum,DrawNum,PartDescription,ProdQty,CommentText,OrigProdQty,SplitJob,LotNum_c,JobHold_c,JobHoldDesc_c,JobNotes_c,DrawRev_c,Company,JobReleased,QtyCompleted,EquipID,CustName,JobReleasedBy_c,JobReleasedDate_c,JobHoldInput_c,NewMfgPart_c,DropShip_c,ECN_c,NewPart_c,Prototype_c,Remake_c,Rework_c,Rush_c,Split_c,TestCoupons_c
False,,False,,"U0000000000095","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000093","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000094","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000097","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000096","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000100","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000101","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000098","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000099","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000105","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000102","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000107","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000103","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000104","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000110","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000106","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000108","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000113","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000114","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000109","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000111","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000117","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000115","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000116","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000112","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000118","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000122","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000119","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000120","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000124","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000125","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000123","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000121","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000126","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000130","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000127","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000128","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000129","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000131","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000625","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000626","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000624","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000628","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000630","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000631","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000633","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000627","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000629","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000632","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000635","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000636","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000637","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000634","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000638","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000639","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000640","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000644","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000645","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000646","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000641","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000648","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000649","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000650","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000651","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000652","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000642","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000643","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
